danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.46299999999999997,0.779,-5.778,0.0364,0.0413,0.0,0.261,0.733,175.88099999999997,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.645,0.713,-7.396,0.047,0.10400000000000001,1.57e-05,0.132,0.44,144.39600000000002,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.483,0.8909999999999999,-4.537,0.0666,0.0886,0.0,0.0849,0.593,86.009,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.731,0.778,-5.803,0.0473,0.0212,0.000169,0.473,0.7609999999999999,125.03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.594,0.672,-8.669,0.0507,0.501,0.49700000000000005,0.0906,0.161,89.97200000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.7020000000000001,0.68,-5.037,0.0813,0.268,0.0,0.095,0.147,109.97,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.563,0.617,-6.709,0.0612,0.568,0.00251,0.9229999999999999,0.45399999999999996,160.085,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
0.39899999999999997,0.63,-5.4879999999999995,0.0421,0.00084,0.3,0.637,0.0373,139.98,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
0.428,0.6890000000000001,-6.9670000000000005,0.0359,0.00315,0.264,0.114,0.0494,139.938,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.466,0.672,-6.707000000000001,0.0408,0.0291,3.98e-06,0.159,0.32899999999999996,143.868,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.552,0.691,-5.91,0.0525,0.0663,0.0,0.095,0.285,109.99600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
0.703,0.504,-8.759,0.0462,0.0118,2.96e-06,0.106,0.401,139.981,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.564,0.354,-10.85,0.0334,0.73,3.43e-06,0.20800000000000002,0.423,98.075,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.527,0.622,-7.1129999999999995,0.0339,0.196,1.32e-06,0.309,0.506,118.49600000000001,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.616,0.5489999999999999,-6.645,0.0309,0.228,0.0,0.125,0.168,142.93200000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.41100000000000003,0.8909999999999999,-7.978,0.0409,0.000547,0.107,0.363,0.359,170.024,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.735,0.602,-5.858,0.033,0.00156,2.33e-05,0.2,0.8959999999999999,130.014,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
0.304,0.7490000000000001,-7.277,0.0549,0.0426,7.69e-05,0.129,0.127,93.189,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.627,0.557,-7.269,0.0736,0.631,0.0,0.0923,0.754,81.024,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
0.7929999999999999,0.31,-5.256,0.052000000000000005,0.0505,0.0875,0.0618,0.25,75.98899999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.518,0.836,-3.727,0.0332,0.10800000000000001,0.000784,0.0806,0.745,154.886,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.588,0.536,-8.83,0.0604,0.6970000000000001,0.0,0.196,0.354,78.061,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.612,0.7440000000000001,-5.671,0.033,0.125,2.57e-06,0.0978,0.527,113.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.765,0.5820000000000001,-4.638,0.0349,0.00762,0.0,0.0852,0.7070000000000001,134.95,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.396,0.565,-9.025,0.0504,0.251,5.56e-06,0.5720000000000001,0.20800000000000002,127.727,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
0.828,0.609,-4.402,0.0694,0.0916,1.21e-06,0.29100000000000004,0.7070000000000001,109.725,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
0.7809999999999999,0.526,-6.985,0.293,0.0619,0.0,0.0457,0.662,94.992,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0.688,0.473,-9.059,0.16699999999999998,0.716,4.46e-05,0.10400000000000001,0.299,84.958,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.74,0.5489999999999999,-7.072,0.303,0.17800000000000002,0.0,0.114,0.469,85.16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.784,0.836,-3.248,0.25,0.16399999999999998,0.0,0.33,0.9279999999999999,130.833,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
0.767,0.782,-5.545,0.14,0.0541,0.0,0.33799999999999997,0.8270000000000001,116.491,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.539,0.852,-6.062,0.248,0.507,0.0,0.0851,0.518,99.63600000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
0.603,0.49,-8.58,0.129,0.402,4.04e-06,0.125,0.331,85.876,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.521,0.6920000000000001,-5.309,0.377,0.233,0.00225,0.16399999999999998,0.525,84.79799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.677,0.71,-6.3420000000000005,0.33,0.0278,0.0,0.127,0.557,120.756,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.775,0.581,-7.046,0.20199999999999999,0.23,1.17e-06,0.111,0.465,78.042,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
0.73,0.758,-4.888,0.0653,0.147,0.0,0.311,0.877,120.041,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.581,0.7390000000000001,-4.762,0.0504,0.0686,1.18e-06,0.0601,0.565,155.05100000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8
0.402,0.843,-3.835,0.10099999999999999,0.535,0.0,0.503,0.245,84.085,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
0.6409999999999999,0.8859999999999999,-3.583,0.0594,0.0488,0.0,0.843,0.8390000000000001,140.058,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.5579999999999999,0.647,-5.851,0.0638,0.603,0.0,0.0739,0.266,124.01,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.664,0.726,-4.899,0.0329,0.21100000000000002,0.0,0.272,0.5379999999999999,97.749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.35,0.20800000000000002,-9.811,0.0518,0.9,0.0,0.165,0.188,171.09400000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6609999999999999,0.843,-3.117,0.0427,0.0553,0.0,0.39399999999999996,0.757,128.001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
0.7040000000000001,0.561,-5.376,0.0473,0.618,0.0,0.0573,0.377,120.00399999999999,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.47,0.7490000000000001,-3.9930000000000003,0.0324,0.00101,0.0,0.308,0.34600000000000003,85.046,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.594,0.75,-4.6739999999999995,0.0431,0.212,2.33e-06,0.19,0.24600000000000002,144.993,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.635,0.812,-4.724,0.0362,0.0582,0.0,0.135,0.485,137.976,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.643,0.747,-4.372,0.0396,0.21600000000000003,4.54e-06,0.415,0.61,137.997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
0.722,0.77,-3.214,0.06,0.12,0.0,0.7929999999999999,0.845,100.001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
0.452,0.708,-2.661,0.0321,0.125,0.0,0.585,0.365,127.162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.67,0.9109999999999999,-3.27,0.07400000000000001,0.152,2.5e-06,0.166,0.5429999999999999,100.022,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
0.635,0.835,-2.877,0.0647,0.0503,0.0,0.5770000000000001,0.53,103.031,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
0.369,0.76,-3.9010000000000002,0.0521,0.313,0.0,0.139,0.261,131.605,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
0.613,0.857,-5.492000000000001,0.0366,0.0012,0.0,0.358,0.664,124.98700000000001,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.488,0.715,-4.587,0.06,0.0202,0.0,0.1,0.361,95.99600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.6679999999999999,0.725,-6.127000000000001,0.266,0.0102,0.000479,0.0561,0.7290000000000001,191.94400000000002,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
0.768,0.593,-9.642999999999999,0.0463,0.0993,0.000184,0.105,0.32899999999999996,104.954,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0.623,0.6809999999999999,-6.531000000000001,0.0478,0.0983,0.0,0.135,0.387,133.815,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.583,0.862,-4.387,0.0575,0.0468,0.0,0.256,0.42200000000000004,105.999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.33,0.5479999999999999,-7.922000000000001,0.0426,0.214,1.21e-05,0.12,0.5589999999999999,78.594,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
0.745,0.669,-3.613,0.129,0.522,0.0,0.154,0.6990000000000001,143.164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.436,0.85,-4.86,0.0617,0.0008609999999999999,0.74,0.128,0.537,152.644,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
0.47,0.858,-5.686,0.0547,0.0035,0.0023899999999999998,0.0578,0.397,99.928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.618,0.366,-6.725,0.0397,0.00023799999999999998,0.0212,0.122,0.149,93.949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.597,0.669,-8.161,0.0633,0.0696,0.0859,0.10300000000000001,0.324,127.999,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
0.617,0.92,-1.249,0.0401,0.0012,0.261,0.0731,0.907,121.01700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.332,0.935,-4.666,0.156,0.00187,0.66,0.265,0.0848,173.926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.507,0.723,-5.577000000000001,0.0288,8.83e-05,0.00018899999999999999,0.0852,0.188,140.032,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
0.419,0.971,-3.622,0.0909,4.6299999999999994e-05,1.4300000000000002e-05,0.171,0.677,180.033,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.861,0.33,-7.194,0.0526,0.627,1.93e-06,0.14,0.718,95.016,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.716,0.491,-10.720999999999998,0.19699999999999998,0.0322,0.00011,0.263,0.621,90.98700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.596,0.6759999999999999,-4.988,0.0479,0.0415,0.0,0.187,0.32299999999999995,176.058,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.643,0.5539999999999999,-8.16,0.0363,0.365,0.0868,0.081,0.392,174.075,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.555,0.813,-5.792000000000001,0.033,0.0201,0.0,0.165,0.435,125.03399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.488,0.83,-5.331,0.0436,0.0012699999999999999,0.000833,0.18100000000000002,0.326,105.935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.616,0.848,-3.0210000000000004,0.20199999999999999,0.866,0.0,0.10800000000000001,0.519,78.27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
0.74,0.899,-4.093999999999999,0.0347,0.0684,2.13e-05,0.344,0.439,127.03299999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.773,0.7659999999999999,-6.281000000000001,0.0452,0.114,0.00692,0.0997,0.662,107.012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.49,0.66,-4.105,0.0545,0.0111,2.32e-06,0.127,0.292,150.106,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.573,0.862,-5.149,0.0598,0.0161,0.00588,0.0952,0.44299999999999995,173.98,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.489,0.805,-4.925,0.0782,0.00176,0.0,0.19699999999999998,0.517,132.963,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.6920000000000001,0.758,-3.758,0.0587,0.0011300000000000001,0.0993,0.24100000000000002,0.349,102.01899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.61,0.752,-5.062,0.0389,0.294,0.0755,0.11599999999999999,0.8320000000000001,89.995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
0.583,0.27699999999999997,-10.624,0.0253,0.424,0.0492,0.107,0.122,105.98100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.637,0.579,-5.361000000000001,0.0574,0.174,4.96e-06,0.11599999999999999,0.41600000000000004,176.05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.674,0.593,-6.47,0.0582,0.201,0.000529,0.209,0.46399999999999997,116.995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.527,0.593,-4.981,0.0257,0.413,0.000182,0.11,0.28300000000000003,90.167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.447,0.5920000000000001,-3.015,0.0319,0.0575,4.47e-06,0.13,0.28300000000000003,78.039,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
0.5920000000000001,0.7290000000000001,-4.156000000000001,0.0448,0.022000000000000002,0.0,0.0653,0.7090000000000001,116.03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.632,0.805,-4.488,0.0303,0.0095,0.0,0.19699999999999998,0.275,115.48899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
0.32,0.27899999999999997,-11.605,0.0322,0.48100000000000004,0.0,0.111,0.151,147.918,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
0.353,0.82,-5.303,0.040999999999999995,0.215,0.0454,0.157,0.474,158.024,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
0.395,0.508,-8.616,0.0633,0.544,6.02e-06,0.0855,0.153,118.294,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.594,0.873,-3.3139999999999996,0.0316,0.00898,0.0030399999999999997,0.35700000000000004,0.452,119.969,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.547,0.5820000000000001,-7.148,0.0328,0.0454,0.0135,0.135,0.466,114.014,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.625,0.922,-4.751,0.0538,0.0329,0.00305,0.166,0.79,128.755,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.639,0.8170000000000001,-4.66,0.0488,0.000924,0.0,0.129,0.831,117.70200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.674,0.703,-4.552,0.0568,0.0674,0.0,0.281,0.713,96.07700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.698,0.7979999999999999,-5.646,0.0352,0.0443,0.00027400000000000005,0.495,0.784,129.015,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
0.447,0.9890000000000001,-4.436,0.141,0.000161,0.151,0.377,0.213,140.442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.409,0.893,-3.0860000000000003,0.0473,0.0405,0.0,0.318,0.5920000000000001,144.00799999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.431,0.8959999999999999,-5.379,0.079,0.165,0.000395,0.245,0.614,153.736,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8
0.622,0.242,-17.948,0.0396,0.601,0.013999999999999999,0.10800000000000001,0.278,119.259,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.325,0.71,-5.721,0.0353,0.0336,3.41e-05,0.106,0.527,73.682,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.5760000000000001,0.7759999999999999,-6.228,0.0832,0.243,0.0,0.402,0.789,152.032,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.342,0.249,-11.812000000000001,0.0277,0.87,5.0900000000000004e-05,0.152,0.203,94.74600000000001,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.705,0.8059999999999999,-3.6069999999999998,0.0309,0.0132,0.00428,0.0701,0.7340000000000001,103.383,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.657,0.7390000000000001,-4.081,0.27399999999999997,0.141,0.0,0.17800000000000002,0.5429999999999999,181.99400000000003,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.696,0.322,-7.979,0.0295,0.515,5.55e-06,0.11199999999999999,0.6559999999999999,75.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
0.693,0.915,-3.69,0.0989,0.008,0.0,0.0376,0.736,144.958,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.68,0.732,-5.5089999999999995,0.413,0.436,0.0,0.127,0.252,84.126,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
0.599,0.816,-5.002,0.0514,0.00702,2.8e-06,0.508,0.595,126.02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.534,0.955,-4.447,0.0524,0.0219,0.00573,0.322,0.425,130.09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
0.6809999999999999,0.736,-6.269,0.0288,0.0633,7.96e-06,0.0596,0.8490000000000001,125.976,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.597,0.848,-5.841,0.0308,0.0372,2.33e-05,0.122,0.43700000000000006,128.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.6509999999999999,0.866,-3.8310000000000004,0.0584,0.00933,0.0,0.113,0.8009999999999999,113.945,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
0.743,0.67,-4.547,0.0293,0.0108,0.0702,0.22,0.934,110.83200000000001,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.677,0.7709999999999999,-5.852,0.0471,0.0465,0.0,0.165,0.9359999999999999,99.91,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.6659999999999999,0.7879999999999999,-6.821000000000001,0.0335,0.131,0.000146,0.15,0.922,91.014,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.68,0.413,-9.41,0.49200000000000005,0.177,0.0,0.205,0.384,158.58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
0.715,0.6659999999999999,-6.914,0.322,0.39899999999999997,0.0,0.0844,0.384,137.906,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.607,0.467,-7.556,0.0581,0.391,0.0,0.132,0.434,121.741,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.688,0.491,-7.494,0.26899999999999996,0.335,0.0,0.0914,0.737,79.01100000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.772,0.48200000000000004,-9.529,0.35100000000000003,0.21100000000000002,0.0,0.223,0.441,92.01700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.609,0.435,-7.862,0.284,0.524,0.0,0.11800000000000001,0.563,131.998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
0.8290000000000001,0.649,-6.763999999999999,0.317,0.15,0.0,0.0904,0.569,90.936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.74,0.727,-6.252999999999999,0.278,0.18600000000000003,0.0,0.627,0.792,101.40799999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.706,0.593,-8.581,0.0902,0.287,0.0,0.15,0.48100000000000004,123.774,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.561,0.474,-9.638,0.155,0.125,5.07e-06,0.0922,0.513,86.897,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.5329999999999999,0.32299999999999995,-7.487,0.028999999999999998,0.84,0.0,0.078,0.45399999999999996,122.944,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.495,0.9309999999999999,-5.336,0.0469,0.0025,0.0783,0.24600000000000002,0.617,104.05,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0.639,0.7440000000000001,-8.377,0.0368,0.0319,0.000458,0.466,0.825,128.047,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
0.231,0.919,-6.182,0.0728,0.00314,0.00451,0.0643,0.131,146.944,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
0.659,0.792,-7.101,0.0301,0.0186,0.0405,0.102,0.466,108.009,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
0.536,0.73,-7.606,0.0427,0.0036,0.6679999999999999,0.183,0.43799999999999994,97.206,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0.494,0.5660000000000001,-8.116,0.0328,0.141,0.5670000000000001,0.146,0.142,118.037,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.608,0.40299999999999997,-10.815999999999999,0.0338,0.21,0.102,0.12,0.11900000000000001,116.37299999999999,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
0.489,0.35700000000000004,-9.745,0.0259,0.6409999999999999,0.33299999999999996,0.0838,0.0388,92.009,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.537,0.821,-7.051,0.0367,0.233,0.758,0.106,0.33,120.01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.5760000000000001,0.9390000000000001,-7.026,0.0452,0.00615,0.82,0.0757,0.639,123.979,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.48700000000000004,0.369,-13.424000000000001,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.742,0.289,-7.832999999999999,0.115,0.5429999999999999,4.57e-05,0.228,0.71,147.986,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.569,0.645,-7.367999999999999,0.0387,0.11800000000000001,0.00114,0.146,0.247,74.985,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.698,0.8759999999999999,-4.45,0.0486,0.452,0.0133,0.0824,0.81,101.992,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0.6829999999999999,0.613,-6.478,0.0433,0.37799999999999995,0.0424,0.11900000000000001,0.42,116.911,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.528,0.7070000000000001,-7.626,0.0822,0.625,0.0355,0.11599999999999999,0.502,143.80200000000002,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.585,0.594,-6.935,0.0487,0.14400000000000002,0.0011,0.105,0.36,143.94,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.6,0.41600000000000004,-9.552999999999999,0.0257,0.7759999999999999,0.0265,0.109,0.0786,93.625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.68,0.588,-10.36,0.0296,0.728,0.499,0.0791,0.521,108.994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.272,0.21,-16.172,0.0407,0.92,0.16699999999999998,0.0977,0.0678,92.679,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.35,0.47600000000000003,-10.652999999999999,0.034,0.765,0.0039,0.0785,0.293,171.938,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.581,0.675,-9.208,0.0299,0.787,0.4,0.11599999999999999,0.276,147.982,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.292,0.359,-9.043,0.0328,0.6970000000000001,1.85e-05,0.10800000000000001,0.228,177.334,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.485,0.513,-5.91,0.0614,0.708,0.0,0.508,0.385,90.374,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.5479999999999999,0.364,-9.465,0.0547,0.86,0.0,0.385,0.506,116.556,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.424,0.355,-6.882999999999999,0.0358,0.802,0.0,0.27,0.37,124.65700000000001,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.532,0.535,-4.908,0.0476,0.8220000000000001,0.0,0.341,0.644,109.45,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
0.547,0.315,-5.909,0.0267,0.667,0.0,0.11,0.214,81.946,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
